,result,table,_start,_stop,date,Value (psi),_field,_measurement,wellname
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:02Z,138.641,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:03Z,138.916,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:04Z,139.069,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:05Z,138.763,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:06Z,138.855,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:07Z,138.916,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:08Z,138.763,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:09Z,138.916,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:10Z,138.947,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:11Z,138.855,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:12Z,138.763,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:13Z,138.611,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:14Z,138.702,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:15Z,138.794,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:16Z,138.916,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:17Z,138.794,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:18Z,138.794,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:23Z,138.641,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:24Z,138.763,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:25Z,138.55,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:26Z,138.702,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:27Z,138.916,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:28Z,138.947,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:29Z,138.916,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:30Z,138.763,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:31Z,138.702,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:32Z,138.641,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:33Z,139.008,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:34Z,138.641,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:35Z,138.611,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:36Z,138.489,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:37Z,138.702,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:38Z,138.641,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:39Z,138.702,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:40Z,138.489,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:41Z,138.397,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:42Z,138.519,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:43Z,138.55,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:44Z,138.489,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:45Z,138.397,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:46Z,138.245,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:47Z,138.245,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:48Z,138.489,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:49Z,138.458,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:50Z,138.458,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:51Z,138.397,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:52Z,138.397,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:53Z,138.214,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:58Z,138.092,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:11:59Z,138.092,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:00Z,138.153,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:01Z,138.397,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:02Z,138.306,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:03Z,138.214,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:04Z,137.939,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:05Z,138.092,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:06Z,138.214,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:07Z,138.062,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:08Z,137.695,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:10Z,138.092,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:11Z,138.062,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:12Z,138.336,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:13Z,138.245,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:14Z,138.245,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:15Z,138.092,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:16Z,138.031,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:17Z,137.817,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:18Z,138.153,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:19Z,138.153,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:20Z,138.092,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:21Z,137.939,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:22Z,137.939,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:23Z,138.245,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:24Z,138.184,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:25Z,138.031,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:26Z,137.939,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:27Z,137.817,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:28Z,138.214,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:29Z,138.062,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:34Z,138.55,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:35Z,138.489,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:36Z,138.55,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:37Z,138.611,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:38Z,138.489,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:39Z,138.611,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:40Z,138.947,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:41Z,138.611,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:42Z,138.611,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:43Z,138.641,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:44Z,138.916,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:45Z,139.008,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:46Z,139.099,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:47Z,138.794,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:48Z,138.672,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:49Z,138.916,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:50Z,138.947,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:51Z,139.069,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:52Z,139.008,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:53Z,138.916,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:54Z,138.763,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:55Z,138.763,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:56Z,138.947,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:57Z,139.099,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:58Z,138.916,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:12:59Z,138.916,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:00Z,138.794,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:01Z,138.702,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:02Z,138.947,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:03Z,139.16,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:04Z,138.947,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:09Z,139.099,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:10Z,139.008,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:11Z,138.855,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:12Z,138.763,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:13Z,138.702,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:14Z,138.947,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:15Z,138.855,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:16Z,138.763,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:17Z,138.702,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:18Z,138.855,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:19Z,139.008,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:20Z,138.702,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:21Z,138.855,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:22Z,138.702,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:23Z,138.611,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:24Z,138.702,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:25Z,139.008,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:26Z,138.916,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:27Z,138.702,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:28Z,138.855,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:29Z,138.641,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:30Z,138.855,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:31Z,139.008,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:32Z,138.641,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:33Z,138.763,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:34Z,138.611,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:35Z,138.55,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:36Z,138.794,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:37Z,138.702,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:38Z,138.916,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:39Z,138.702,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:44Z,138.702,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:45Z,138.489,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:46Z,138.55,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:47Z,138.397,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:48Z,138.794,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:49Z,138.763,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:50Z,138.611,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:51Z,138.489,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:52Z,138.336,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:53Z,138.458,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:54Z,138.794,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:55Z,138.641,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:56Z,138.336,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:57Z,138.397,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:58Z,138.702,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:13:59Z,138.55,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:00Z,138.306,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:01Z,138.306,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:02Z,138.092,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:03Z,138.336,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:04Z,138.397,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:05Z,138.336,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:06Z,138.306,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:07Z,138.245,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:08Z,138.092,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:09Z,138.306,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:10Z,138.336,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T12:14:11Z,138.184,Tubing Pressure,sensors,131
